GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2014100512,2014-10-05,4,14,20,CIN,NE,2,10,20,"(14:20) (NO HUDDLE, SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 18-A.GREEN PUSHED OB AT CIN 30 FOR 10 YARDS (24-D.REVIS).",2014,10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS,1.0,1.0,UNKNOWN,DAL,DEN,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2015122002,2015-12-20,4,3,10,MIN,CHI,1,5,95,"(3:10) 44-M.ASIATA UP THE MIDDLE TO CHI 4 FOR 1 YARD (93-W.SUTTON, 99-L.HOUSTON).",2015,1,UNDER CENTER,RUSH,,CENTER,5,OPP,RUSH,1.0,1.0,UNKNOWN,DET,BAL,16.0,15.0,UNKNOWN,UNKOWN,UNKNOWN,0,-1.0
2013093000,2013-09-30,2,2,13,MIA,NO,1,10,32,(2:13) (SHOTGUN) 33-D.THOMAS LEFT GUARD TO MIA 36 FOR 4 YARDS (75-T.WALKER; 50-C.LOFTON).,2013,4,SHOTGUN,RUSH,,LEFT GUARD,32,OWN,RUSH,1.0,1.0,UNKNOWN,NO,MIA,14.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2015122706,2015-12-27,1,4,32,NYG,MIN,3,10,20,(4:32) (SHOTGUN) 10-E.MANNING SACKED AT NYG 14 FOR -6 YARDS (99-D.HUNTER).,2015,-6,SHOTGUN,SACK,,,20,OWN,PASS,1.0,0.0,"62 degrees relative humidity 75%, wind 5 mph",CIN,PIT,0.0,3.0,75,62,5,0,3.0
2016092502,2016-09-25,2,13,51,CIN,DEN,1,10,21,(13:51) 11-B.LAFELL LEFT END TO CIN 19 FOR -2 YARDS (93-J.CRICK). {END AROUND},2016,-2,UNDER CENTER,RUSH,,LEFT END,21,OWN,RUSH,1.0,0.0,"65 degrees relative humidity 72%, wind 9 mph",NE,TB,17.0,3.0,72,65,9,0,-14.0
2014100509,2014-10-05,2,11,24,ARI,DEN,3,9,61,(11:24) (SHOTGUN) 5-D.STANTON SACKED AT DEN 49 FOR -10 YARDS (58-V.MILLER).,2014,-10,SHOTGUN,SACK,,,39,OPP,PASS,0.0,0.0,"80 degrees relative humidity 32%, wind 8 mph",OAK,BAL,17.0,10.0,32,80,8,0,-7.0
2015092712,2015-09-27,2,0,54,MIA,BUF,4,5,51,(:54) (SHOTGUN) 17-R.TANNEHILL PASS DEEP RIGHT INTENDED FOR 84-J.CAMERON INTERCEPTED BY 28-R.DARBY AT BUF 30. 28-R.DARBY TO MIA 49 FOR 21 YARDS (51-M.POUNCEY).,2015,21,SHOTGUN,PASS,DEEP RIGHT,,49,OPP,PASS,1.0,0.0,"64 degrees relative humidity 93%, wind 9 mph",NE,NYJ,20.0,19.0,93,64,9,0,-1.0
2013121513,2013-12-15,4,2,0,PIT,CIN,2,2,70,"(2:00) 27-J.DWYER RIGHT GUARD TO CIN 30 FOR NO GAIN (53-M.BOLEY, 43-G.ILOKA).",2013,0,UNDER CENTER,RUSH,,RIGHT GUARD,30,OPP,RUSH,0.0,0.0,"26 degrees relative humidity 66%, wind 20 mph, wind chill 12",PIT,CIN,30.0,20.0,66,26,20,1,10.0
2014110908,2014-11-09,4,3,15,LA,ARI,4,10,34,(3:15) (SHOTGUN) 9-A.DAVIS PASS SHORT LEFT TO 81-K.BRITT TO STL 48 FOR 14 YARDS (28-J.BETHEL).,2014,14,SHOTGUN,PASS,SHORT LEFT,,34,OWN,PASS,0.0,0.0,"59 degrees relative humidity 53%, wind 7 mph",DEN,JAX,0.0,0.0,53,59,7,0,0.0
2015101105,2015-10-11,1,12,46,CLE,BAL,2,11,40,(12:46) 29-D.JOHNSON RIGHT GUARD TO CLE 42 FOR 2 YARDS (51-D.SMITH; 58-E.DUMERVIL).,2015,2,UNDER CENTER,RUSH,,RIGHT GUARD,40,OWN,RUSH,0.0,0.0,"56 degrees relative humidity 81%, wind 17 mph",OAK,PIT,21.0,3.0,81,56,17,0,-18.0
2013120107,2013-12-01,2,11,18,BUF,ATL,1,10,54,(11:18) (NO HUDDLE) 22-F.JACKSON RIGHT TACKLE PUSHED OB AT ATL 41 FOR 5 YARDS (22-A.SAMUEL).,2013,5,NO HUDDLE,RUSH,,RIGHT TACKLE,46,OPP,RUSH,1.0,1.0,UNKNOWN,BUF,ATL,14.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,1,7.0
2016100908,2016-10-09,4,3,54,CIN,DAL,1,10,66,"(3:54) (NO HUDDLE, SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 11-B.LAFELL PUSHED OB AT DAL 21 FOR 13 YARDS (24-M.CLAIBORNE).",2016,13,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,34,OPP,PASS,0.0,0.0,"63 degrees relative humidity 74%, wind 10 mph",CHI,NYG,27.0,14.0,74,63,10,0,-13.0
2015122000,2015-12-20,1,12,50,NYG,CAR,4,7,51,"(12:50) 9-B.WING PUNTS 45 YARDS TO CAR 4, CENTER-57-D.AIKEN, DOWNED BY NYG-46-J.MORRIS.",2015,0,PUNT,PUNT,,,49,OPP,KICK,0.0,1.0,UNKNOWN,HOU,TEN,7.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013120500,2013-12-05,3,7,35,JAX,HOU,1,10,17,(7:35) (SHOTGUN) 7-C.HENNE SCRAMBLES LEFT END TO JAC 18 FOR 1 YARD.,2013,1,SHOTGUN,SCRAMBLE,,,17,OWN,PASS,0.0,0.0,"72 degrees relative humidity 73%, wind 7 mph",JAX,HOU,17.0,10.0,73,72,7,1,7.0
2014122814,2014-12-28,2,12,39,SF,ARI,4,8,65,"(12:39) 9-P.DAWSON 53 YARD FIELD GOAL IS GOOD, CENTER-86-K.NELSON, HOLDER-4-A.LEE.",2014,0,FIELD GOAL,FIELD GOAL,,,35,OPP,KICK,1.0,0.0,"40 degrees relative humidity 93%, wind 5 mph",SEA,LA,7.0,0.0,93,40,5,0,-7.0
2013101700,2013-10-17,2,4,47,ARI,SEA,2,12,69,(4:47) (SHOTGUN) 3-C.PALMER PASS INCOMPLETE SHORT LEFT TO 15-M.FLOYD (39-B.BROWNER).,2013,0,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS,0.0,1.0,UNKNOWN,ARI,SEA,0.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,1,-14.0
2015102503,2015-10-25,1,0,25,NYJ,NE,3,10,77,(:25) (SHOTGUN) 14-R.FITZPATRICK PASS SHORT RIGHT TO 11-J.KERLEY TO NE 11 FOR 12 YARDS (26-L.RYAN).,2015,12,SHOTGUN,PASS,SHORT RIGHT,,23,OPP,PASS,0.0,0.0,"62 degrees relative humidity 65%, wind 6 mph",SF,CAR,9.0,7.0,65,62,6,0,-2.0
2015092708,2015-09-27,4,2,36,OAK,CLE,4,5,62,"(2:36) (PUNT FORMATION) 7-M.KING PUNTS 36 YARDS TO CLE 2, CENTER-59-J.CONDO, DOWNED BY OAK-22-T.JONES. CLEVELAND CHALLENGED THE TOUCHBACK RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #1 AT 02:26.)",2015,0,PUNT,PUNT,,,38,OPP,KICK,1.0,0.0,"51 degrees relative humidity 80%, wind 4 mph",SEA,TEN,0.0,3.0,80,51,4,0,3.0
2015112908,2015-11-29,2,10,15,BUF,KC,4,10,56,"(10:15) 6-C.SCHMIDT PUNTS 44 YARDS TO END ZONE, CENTER-65-G.SANBORN, TOUCHBACK.",2015,0,PUNT,PUNT,,,44,OPP,KICK,0.0,0.0,"71 degrees relative humidity 0%, wind 5 mph",JAX,NYG,3.0,21.0,0,71,5,0,18.0
2015122702,2015-12-27,4,9,4,NE,NYJ,3,5,36,(9:04) (SHOTGUN) 12-T.BRADY PASS SHORT RIGHT TO 28-J.WHITE TO NE 42 FOR 6 YARDS (52-D.HARRIS).,2015,6,SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS,0.0,0.0,"78 degrees relative humidity 48%, wind 10 mph",SF,CHI,17.0,7.0,48,78,10,0,-10.0
2015092000,2015-09-20,3,4,20,CAR,HOU,2,14,68,(4:20) (SHOTGUN) 28-J.STEWART UP THE MIDDLE TO HOU 21 FOR 11 YARDS (27-Q.DEMPS).,2015,11,SHOTGUN,RUSH,,CENTER,32,OPP,RUSH,0.0,0.0,"80 degrees relative humidity 27%, wind 7 mph",SD,DAL,13.0,21.0,27,80,7,0,8.0
2016091104,2016-09-11,3,12,35,SD,KC,4,6,52,"(12:35) 8-D.KASER PUNTS 35 YARDS TO KC 13, CENTER-47-M.WINDT. 10-T.HILL TO KC 32 FOR 19 YARDS (97-J.ATTAOCHU; 57-J.BROWN). PENALTY ON KC-80-J.O'SHAUGHNESSY, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT KC 21.",2016,0,PUNT,PUNT,,,48,OPP,KICK,0.0,0.0,"70 degrees relative humidity 80%, wind 13 mph",CLE,MIA,10.0,13.0,80,70,13,0,3.0
2013102004,2013-10-20,4,13,33,JAX,SD,2,17,24,(13:33) (SHOTGUN) 7-C.HENNE SCRAMBLES UP THE MIDDLE TO JAC 25 FOR 1 YARD (51-L.ENGLISH).,2013,1,SHOTGUN,SCRAMBLE,,,24,OWN,PASS,0.0,0.0,"73 degrees relative humidity 0%, wind 12 mph",JAX,SD,6.0,24.0,0,73,12,1,-18.0
2016091112,2016-09-11,4,1,10,ARI,NE,3,23,53,(1:10) (SHOTGUN) 3-C.PALMER PASS DEEP MIDDLE TO 13-JA.BROWN TO NE 29 FOR 18 YARDS (32-D.MCCOURTY).,2016,18,SHOTGUN,PASS,DEEP MIDDLE,,47,OPP,PASS,0.0,0.0,"41 degrees relative humidity 75%, no wind",WAS,DAL,9.0,6.0,75,41,wind,0,-3.0
2014090702,2014-09-07,1,4,40,CHI,BUF,1,10,42,(4:40) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE DEEP RIGHT TO 15-B.MARSHALL.,2014,0,SHOTGUN,PASS,DEEP RIGHT,,42,OWN,PASS,0.0,0.0,"73 degrees relative humidity 76%, wind 9 mph",PIT,TEN,2.0,10.0,76,73,9,0,8.0
2013091600,2013-09-16,2,0,5,CIN,PIT,4,5,57,(:05) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE DEEP RIGHT TO 12-M.SANU (24-I.TAYLOR).,2013,0,SHOTGUN,PASS,DEEP RIGHT,,43,OPP,PASS,1.0,0.0,"62 degrees relative humidity 75%, wind 5 mph",CIN,PIT,10.0,10.0,75,62,5,1,0.0
2016091811,2016-09-18,3,7,6,OAK,ATL,2,10,30,(7:06) 33-D.WASHINGTON RIGHT END TO OAK 30 FOR NO GAIN (44-V.BEASLEY).,2016,0,UNDER CENTER,RUSH,,RIGHT END,30,OWN,RUSH,0.0,0.0,"76 degrees relative humidity 52%, wind 10 mph",OAK,JAX,13.0,3.0,52,76,10,1,10.0
2015110107,2015-11-01,2,14,7,LA,SF,2,14,30,"(14:07) (SHOTGUN) 5-N.FOLES PASS SHORT RIGHT TO 11-T.AUSTIN TO STL 44 FOR 14 YARDS (57-M.WILHOITE). PENALTY ON STL-61-T.BARNES, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT STL 33.",2015,14,SHOTGUN,PASS,SHORT RIGHT,,30,OWN,PASS,0.0,0.0,"43 degrees relative humidity 34%, wind 6 mph",DEN,KC,10.0,0.0,34,43,6,0,-10.0
2013101301,2013-10-13,2,13,46,BUF,CIN,4,1,99,"(13:46) 9-T.LEWIS SACKED AT CIN 2 FOR -1 YARDS (92-J.HARRISON, 57-V.REY).",2013,-1,UNDER CENTER,SACK,,,1,OPP,PASS,1.0,0.0,"65 degrees relative humidity 70%, wind 11 mph",BUF,CIN,7.0,10.0,70,65,11,1,-3.0
2014112311,2014-11-23,2,4,7,SF,WAS,1,10,19,(4:07) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 81-A.BOLDIN TO SF 28 FOR 9 YARDS (26-B.BREELAND). 0-YDS YAC,2014,9,SHOTGUN,PASS,SHORT RIGHT,,19,OWN,PASS,0.0,0.0,"20 degrees relative humidity 84%, wind 31 mph, wind chill 1",CLE,PIT,3.0,20.0,84,20,31,0,17.0
2014121411,2014-12-14,3,12,17,TEN,NYJ,3,3,30,(12:17) (SHOTGUN) 12-C.WHITEHURST SCRAMBLES UP THE MIDDLE TO TEN 40 FOR 10 YARDS (56-D.DAVIS).,2014,10,SHOTGUN,SCRAMBLE,,,30,OWN,PASS,1.0,1.0,UNKNOWN,IND,HOU,20.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-17.0
2015102900,2015-10-29,1,14,32,NE,MIA,2,2,28,(14:32) 29-L.BLOUNT UP THE MIDDLE TO NE 32 FOR 4 YARDS (91-C.WAKE; 52-K.SHEPPARD).,2015,4,UNDER CENTER,RUSH,,CENTER,28,OWN,RUSH,0.0,0.0,"64 degrees relative humidity 71%, wind 7 mph",PHI,WAS,24.0,8.0,71,64,7,0,-16.0
2015122701,2015-12-27,4,0,53,MIA,IND,1,10,84,"(:53) (NO HUDDLE, SHOTGUN) 17-R.TANNEHILL SACKED AT IND 24 FOR -8 YARDS (90-K.LANGFORD).",2015,-8,NO HUDDLE SHOTGUN,SACK,,,16,OPP,PASS,0.0,0.0,"60 degrees relative humidity 63%, wind 13 mph",JAX,SF,9.0,28.0,63,60,13,0,19.0
2013100609,2013-10-06,3,11,13,DEN,DAL,2,10,69,(11:13) (SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 87-E.DECKER TO DAL 25 FOR 6 YARDS (32-O.SCANDRICK).,2013,6,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS,1.0,1.0,UNKNOWN,DAL,DEN,20.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,8.0
2014103000,2014-10-30,2,6,21,NO,CAR,1,10,52,(6:21) 22-M.INGRAM LEFT END PUSHED OB AT CAR 48 FOR NO GAIN (24-J.NORMAN).,2014,0,UNDER CENTER,RUSH,,LEFT END,48,OPP,RUSH,1.0,1.0,UNKNOWN,MIN,GB,17.0,38.0,UNKNOWN,UNKOWN,UNKNOWN,0,21.0
2013122911,2013-12-29,1,12,1,HOU,TEN,3,7,70,(12:01) (SHOTGUN) 8-M.SCHAUB PASS SHORT RIGHT TO 10-D.HOPKINS TO TEN 23 FOR 7 YARDS (91-D.MORGAN).,2013,7,SHOTGUN,PASS,SHORT RIGHT,,30,OPP,PASS,0.0,0.0,"53 degrees relative humidity 61%, wind 4 mph",TEN,HOU,0.0,0.0,61,53,4,0,0.0
2014092900,2014-09-29,2,12,25,KC,NE,1,10,14,(12:25) 34-K.DAVIS UP THE MIDDLE PUSHED OB AT NE 38 FOR 48 YARDS (32-D.MCCOURTY).,2014,48,UNDER CENTER,RUSH,,CENTER,14,OWN,RUSH,0.0,0.0,"76 degrees relative humidity 16%, wind 8 mph",DEN,PHI,14.0,6.0,16,76,8,0,-8.0
2013102800,2013-10-28,1,8,4,LA,SEA,1,10,54,(8:04) 30-Z.STACY LEFT TACKLE TO SEA 42 FOR 4 YARDS (31-K.CHANCELLOR).,2013,4,UNDER CENTER,RUSH,,LEFT TACKLE,46,OPP,RUSH,1.0,1.0,UNKNOWN,LA,SEA,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,1,0.0
2014122813,2014-12-28,2,2,50,OAK,DEN,3,1,35,(2:50) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP MIDDLE TO 85-K.THOMPKINS.,2014,0,SHOTGUN,PASS,DEEP MIDDLE,,35,OWN,PASS,1.0,0.0,"39 degrees relative humidity 100%, wind 8 mph",NE,BUF,6.0,3.0,100,39,8,0,-3.0
2013122910,2013-12-29,3,3,54,PIT,CLE,4,8,87,"(3:54) (FIELD GOAL FORMATION) 6-S.SUISHAM 30 YARD FIELD GOAL IS GOOD, CENTER-60-G.WARREN, HOLDER-10-M.MCBRIAR.",2013,0,FIELD GOAL,FIELD GOAL,,,13,OPP,KICK,0.0,0.0,"40 degrees relative humidity 93%, wind 5 mph",PIT,CLE,17.0,0.0,93,40,5,1,17.0
2013120110,2013-12-01,4,1,15,CIN,SD,1,3,97,"(1:15) 14-A.DALTON KNEELS, DEAD BALL DECLARED AT SD 4 FOR -1 YARDS.",2013,0,UNDER CENTER,QB KNEEL,,,3,OPP,RUSH,0.0,0.0,"35 degrees relative humidity 62%, wind 5 mph",CHI,DAL,7.0,28.0,62,35,5,0,21.0
2013090803,2013-09-08,3,12,23,CLE,MIA,4,10,22,"(12:23) 5-S.LANNING PUNTS 52 YARDS TO MIA 26, CENTER-57-C.YOUNT. 34-M.THIGPEN FOR 74 YARDS, TOUCHDOWN NULLIFIED BY PENALTY. PENALTY ON MIA-28-N.CARROLL, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT MIA 31.",2013,0,PUNT,PUNT,,,22,OWN,KICK,0.0,0.0,"70 degrees relative humidity 80%, wind 13 mph",CLE,MIA,7.0,6.0,80,70,13,1,1.0
2013101302,2013-10-13,2,7,53,DET,CLE,1,10,40,(7:53) (NO HUDDLE) 21-R.BUSH LEFT GUARD TO DET 41 FOR 1 YARD (93-J.HUGHES).,2013,1,NO HUDDLE,RUSH,,LEFT GUARD,40,OWN,RUSH,0.0,0.0,"66 degrees relative humidity 78%, wind 8 mph",CLE,DET,7.0,7.0,78,66,8,0,0.0
2014110209,2014-11-02,3,5,14,OAK,SEA,1,10,70,(5:14) 4-D.CARR PASS SHORT RIGHT TO 20-D.MCFADDEN TO SEA 7 FOR 23 YARDS (50-K.WRIGHT).,2014,23,UNDER CENTER,PASS,SHORT RIGHT,,30,OPP,PASS,1.0,0.0,"48 degrees relative humidity 68%, wind 4 mph",SEA,TB,24.0,24.0,68,48,4,0,0.0
2013102000,2013-10-20,2,5,40,ATL,TB,1,10,63,"(5:40) (SHOTGUN) 2-M.RYAN PASS DEEP RIGHT TO 83-H.DOUGLAS FOR 37 YARDS, TOUCHDOWN.",2013,37,SHOTGUN,PASS,DEEP RIGHT,,37,OPP,PASS,1.0,1.0,UNKNOWN,ATL,TB,23.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,1,16.0
2016110300,2016-11-03,4,6,47,ATL,TB,1,10,56,"(6:47) 28-T.WARD RIGHT TACKLE TO TB 40 FOR 4 YARDS (51-DA.SMITH, 58-K.ALEXANDER).",2016,4,UNDER CENTER,RUSH,,RIGHT TACKLE,44,OPP,RUSH,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,21.0,10.0,54,46,9,0,-11.0
2014112312,2014-11-23,4,12,10,DAL,NYG,1,10,38,"(12:10) 29-D.MURRAY RIGHT TACKLE TO DAL 42 FOR 4 YARDS (53-J.MCCLAIN, 58-M.HERZLICH).",2014,4,UNDER CENTER,RUSH,,RIGHT TACKLE,38,OWN,RUSH,1.0,0.0,"33 degrees relative humidity 23%, wind 26 mph, wind chill 20",BAL,NYJ,12.0,3.0,23,33,26,0,-9.0
2015102510,2015-10-25,2,12,49,NYG,DAL,1,10,57,"(12:49) (NO HUDDLE) 26-O.DARKWA UP THE MIDDLE TO DAL 34 FOR 9 YARDS (42-B.CHURCH, 50-S.LEE).",2015,9,NO HUDDLE,RUSH,,CENTER,43,OPP,RUSH,0.0,0.0,"79 degrees relative humidity 74%, wind 6 mph",TB,ATL,24.0,3.0,74,79,6,0,-21.0
2016091813,2016-09-18,1,12,23,MIN,GB,3,10,42,(12:23) (SHOTGUN) 8-S.BRADFORD PASS INCOMPLETE SHORT RIGHT TO 82-K.RUDOLPH.,2016,0,SHOTGUN,PASS,SHORT RIGHT,,42,OWN,PASS,1.0,0.0,UNKNOWN,IND,MIA,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013120107,2013-12-01,3,13,13,ATL,BUF,1,20,35,"(13:13) (SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 35-A.SMITH PUSHED OB AT ATL 41 FOR 6 YARDS (31-J.BYRD). OUT-PATTERN, CAUGHT NEAR SIDELINE AT ATL 39.",2013,6,SHOTGUN,PASS,SHORT LEFT,,35,OWN,PASS,1.0,1.0,UNKNOWN,BUF,ATL,17.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013102008,2013-10-20,4,4,23,PHI,DAL,1,10,29,"(4:23) (NO HUDDLE, SHOTGUN) 2-M.BARKLEY PASS INCOMPLETE SHORT RIGHT TO 86-Z.ERTZ.",2013,0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,29,OWN,PASS,0.0,0.0,"60 degrees relative humidity 39%, wind 13 mph",PHI,DAL,3.0,17.0,39,60,13,1,-14.0
2013112403,2013-11-24,5,0,24,GB,MIN,1,25,20,"(:24) (NO HUDDLE, SHOTGUN) 10-M.FLYNN PASS INCOMPLETE SHORT RIGHT TO 30-J.KUHN.",2013,0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"19 degrees relative humidity 52%, wind 10 mph, wind chill 7",GB,MIN,26.0,26.0,52,19,10,1,0.0
2014110203,2014-11-02,4,7,3,PHI,HOU,1,10,75,(7:03) 3-M.SANCHEZ SCRAMBLES LEFT END TO HOU 22 FOR 3 YARDS (93-J.CRICK).,2014,3,UNDER CENTER,SCRAMBLE,,,25,OPP,PASS,1.0,0.0,"48 degrees relative humidity 53%, wind 14 mph",NYJ,NO,3.0,7.0,53,48,14,0,4.0
2014102609,2014-10-26,4,9,18,ARI,PHI,2,10,90,(9:18) (SHOTGUN) 3-C.PALMER PASS INCOMPLETE SHORT LEFT TO 12-JO. BROWN.,2014,0,SHOTGUN,PASS,SHORT LEFT,,10,OPP,PASS,0.0,0.0,"56 degrees relative humidity 81%, wind 17 mph",OAK,PIT,7.0,0.0,81,56,17,0,-7.0
2015101800,2015-10-18,5,13,37,DET,CHI,1,10,31,(13:37) (SHOTGUN) 9-M.STAFFORD PASS SHORT MIDDLE TO 81-C.JOHNSON TO DET 44 FOR 13 YARDS (58-J.ANDERSON; 27-S.MCMANIS).,2015,13,SHOTGUN,PASS,SHORT MIDDLE,,31,OWN,PASS,0.0,0.0,"73 degrees relative humidity 76%, wind 9 mph",PIT,TEN,2.0,0.0,76,73,9,0,-2.0
2013100610,2013-10-06,3,14,22,OAK,SD,1,10,64,"(14:22) 45-M.REECE RIGHT GUARD TO SD 33 FOR 3 YARDS (94-C.LIUGET, 38-M.GILCHRIST).",2013,3,UNDER CENTER,RUSH,,RIGHT GUARD,36,OPP,RUSH,0.0,0.0,"70 degrees relative humidity 0%, wind 2 mph",OAK,SD,17.0,0.0,0,70,2,1,17.0
2014112311,2014-11-23,3,13,3,WAS,SF,2,10,52,(13:03) (SHOTGUN) 46-A.MORRIS UP THE MIDDLE TO SF 44 FOR 4 YARDS (55-A.BROOKS).,2014,4,SHOTGUN,RUSH,,CENTER,48,OPP,RUSH,0.0,0.0,"20 degrees relative humidity 84%, wind 31 mph, wind chill 1",CLE,PIT,3.0,20.0,84,20,31,0,17.0
2014092111,2014-09-21,4,6,46,KC,MIA,1,10,83,(6:46) (SHOTGUN) 34-K.DAVIS LEFT GUARD TO MIA 15 FOR 2 YARDS (93-J.TRUSNIK; 53-J.JENKINS).,2014,2,SHOTGUN,RUSH,,LEFT GUARD,17,OPP,RUSH,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,7.0,0.0,46,67,24,0,-7.0
2013092213,2013-09-22,2,12,9,CHI,PIT,1,10,19,(12:09) 6-J.CUTLER SACKED AT CHI 17 FOR -2 YARDS (99-B.KEISEL).,2013,-2,UNDER CENTER,SACK,,,19,OWN,PASS,0.0,0.0,"56 degrees relative humidity 72%, wind 5 mph",PIT,CHI,3.0,17.0,72,56,5,0,14.0
2015092704,2015-09-27,1,0,18,SD,MIN,1,10,43,"(:18) (NO HUDDLE, SHOTGUN) 28-M.GORDON UP THE MIDDLE TO SD 45 FOR 2 YARDS (22-H.SMITH).",2015,2,NO HUDDLE SHOTGUN,RUSH,,CENTER,43,OWN,RUSH,0.0,0.0,"66 degrees relative humidity 78%, wind 8 mph",CLE,DET,17.0,24.0,78,66,8,0,7.0
2014113002,2014-11-30,4,9,0,HOU,TEN,1,1,99,"(9:00) 14-R.FITZPATRICK PASS SHORT RIGHT TO 99-J.WATT FOR 1 YARD, TOUCHDOWN.",2014,1,UNDER CENTER,PASS,SHORT RIGHT,,1,OPP,PASS,1.0,0.0,"37 degrees relative humidity 39%, wind 2 mph",BAL,PIT,10.0,0.0,39,37,2,0,-10.0
2015092706,2015-09-27,4,1,22,NE,JAX,1,10,20,(1:22) NE 10-GAROPPOLO NOW AT QB. 10-J.GAROPPOLO KNEELS TO NE 19 FOR -1 YARDS.,2015,0,UNDER CENTER,QB KNEEL,,,20,OWN,RUSH,1.0,0.0,"62 degrees relative humidity 68%, wind 10 mph",NYJ,PIT,6.0,16.0,68,62,10,0,10.0
2014100506,2014-10-05,4,2,11,NYG,ATL,4,9,91,"(2:11) 3-J.BROWN 26 YARD FIELD GOAL IS GOOD, CENTER-51-Z.DEOSSIE, HOLDER-5-S.WEATHERFORD.",2014,0,FIELD GOAL,FIELD GOAL,,,9,OPP,KICK,0.0,0.0,"87 degrees relative humidity 56%, wind 5 mph",MIA,BAL,3.0,3.0,56,87,5,0,0.0
2013111002,2013-11-10,1,4,42,CHI,DET,1,10,23,(4:42) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 83-M.BENNETT TO CHI 22 FOR -1 YARDS (26-L.DELMAS).,2013,-1,SHOTGUN,PASS,SHORT LEFT,,23,OWN,PASS,0.0,0.0,"47 degrees relative humidity 51%, wind 6 mph",CHI,DET,7.0,7.0,51,47,6,1,0.0
2014101907,2014-10-19,1,9,4,SEA,LA,4,5,94,"(9:04) 4-S.HAUSCHKA 24 YARD FIELD GOAL IS GOOD, CENTER-49-C.GRESHAM, HOLDER-9-J.RYAN.",2014,0,FIELD GOAL,FIELD GOAL,,,6,OPP,KICK,1.0,0.0,"63 degrees relative humidity 36%, wind 11 mph",NYJ,NE,27.0,24.0,36,63,11,0,-3.0
2014112306,2014-11-23,1,5,47,NE,DET,1,10,36,(5:47) 12-T.BRADY PASS DEEP MIDDLE TO 19-B.LAFELL TO DET 49 FOR 15 YARDS (42-I.ABDUL-QUDDUS) [54-D.LEVY].,2014,15,UNDER CENTER,PASS,DEEP MIDDLE,,36,OWN,PASS,1.0,1.0,UNKNOWN,DET,TB,21.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2016101000,2016-10-10,1,2,26,TB,CAR,1,20,45,(2:26) 43-P.BARBER UP THE MIDDLE TO TB 48 FOR 3 YARDS (58-T.DAVIS; 33-T.BOSTON).,2016,3,UNDER CENTER,RUSH,,CENTER,45,OWN,RUSH,0.0,0.0,"66 degrees relative humidity 78%, wind 8 mph",CLE,DET,7.0,7.0,78,66,8,0,0.0
