Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,11,10,HOU,IND,2,17,19,(11:10) (SHOTGUN) 7-C.KEENUM PASS SHORT LEFT TO 44-B.TATE TO HOU 24 FOR 5 YARDS (30-L.LANDRY).,5,SHOTGUN,PASS,SHORT LEFT,,19,OWN,PASS
1,5,46,HOU,WAS,2,20,22,(5:46) 14-R.FITZPATRICK PASS SHORT LEFT TO 23-A.FOSTER TO HOU 33 FOR 11 YARDS (25-R.CLARK).,11,UNDER CENTER,PASS,SHORT LEFT,,22,OWN,PASS
2,5,50,PHI,DET,1,10,11,(5:50) 25-L.MCCOY UP THE MIDDLE TO PHI 25 FOR 14 YARDS (54-D.LEVY).,14,UNDER CENTER,RUSH,,CENTER,11,OWN,RUSH
3,2,37,DEN,MIN,3,2,32,(2:37) (SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 10-E.SANDERS TO DEN 40 FOR 8 YARDS (23-T.NEWMAN).,8,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
2,1,28,PIT,LA,2,14,14,"(1:28) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT LEFT TO 84-A.BROWN TO PIT 26 FOR 12 YARDS (21-J.JENKINS).",12,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,14,OWN,PASS
4,1,3,NO,SEA,2,10,87,(1:03) (SHOTGUN) 9-D.BREES PASS INCOMPLETE SHORT MIDDLE TO 16-L.MOORE.,0,SHOTGUN,PASS,SHORT MIDDLE,,13,OPP,PASS
4,10,48,CLE,PHI,3,20,10,(10:48) (SHOTGUN) 29-D.JOHNSON UP THE MIDDLE PUSHED OB AT CLE 21 FOR 11 YARDS (23-R.MCLEOD).,11,SHOTGUN,RUSH,,CENTER,10,OWN,RUSH
4,2,0,MIA,PHI,2,8,39,(2:00) 26-L.MILLER UP THE MIDDLE TO MIA 39 FOR NO GAIN (96-B.LOGAN).,0,UNDER CENTER,RUSH,,CENTER,39,OWN,RUSH
4,10,12,CHI,KC,2,10,50,"(10:12) (NO HUDDLE, SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 83-M.BENNETT TO KC 43 FOR 7 YARDS (29-E.BERRY).",7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,50,OPP,PASS
2,7,38,SF,NYG,3,7,74,(7:38) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT RIGHT TO 15-M.CRABTREE.,0,SHOTGUN,PASS,SHORT RIGHT,,26,OPP,PASS
2,0,27,KC,PIT,4,1,88,(:27) 79-D.STEPHENSON REPORTED IN AS ELIGIBLE.  25-J.CHARLES UP THE MIDDLE TO PIT 12 FOR NO GAIN (94-L.TIMMONS; 92-J.HARRISON).,0,UNDER CENTER,RUSH,,CENTER,12,OPP,RUSH
1,13,58,MIN,DAL,1,10,33,"(13:58) (NO HUDDLE, SHOTGUN) 7-C.PONDER PASS SHORT LEFT TO 15-G.JENNINGS PUSHED OB AT MIN 33 FOR NO GAIN (38-J.HEATH).",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,33,OWN,PASS
1,1,25,SF,CAR,2,10,59,"(1:25) (NO HUDDLE, SHOTGUN) 24-S.DRAUGHN RIGHT END TO CAR 44 FOR -3 YARDS (33-T.BOSTON).",-3,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,41,OPP,RUSH
2,0,33,DEN,OAK,2,3,51,"(:33) (NO HUDDLE, SHOTGUN) 13-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 11-J.NORWOOD (96-D.AUTRY) [96-D.AUTRY].",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,49,OPP,PASS
2,13,31,MIA,BUF,3,25,20,(13:31) (SHOTGUN) 17-R.TANNEHILL SACKED AT MIA 9 FOR -11 YARDS (55-J.HUGHES).,-11,SHOTGUN,SACK,,,20,OWN,PASS
3,4,51,IND,CLE,3,1,55,(4:51) 34-T.RICHARDSON RIGHT TACKLE TO CLE 42 FOR 3 YARDS (31-D.WHITNER; 67-I.KITCHEN). IND-76-J.REITZ WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,3,UNDER CENTER,RUSH,,RIGHT TACKLE,45,OPP,RUSH
3,12,42,TB,LA,1,10,51,(12:42) 34-C.SIMS LEFT TACKLE TO LA 45 FOR 4 YARDS (20-L.JOYNER).,4,UNDER CENTER,RUSH,,LEFT TACKLE,49,OPP,RUSH
2,12,24,JAX,CAR,1,10,60,(12:24) (SHOTGUN) 5-B.BORTLES PASS SHORT LEFT TO 33-C.GRANT TO CAR 35 FOR 5 YARDS (31-C.TILLMAN).,5,SHOTGUN,PASS,SHORT LEFT,,40,OPP,PASS
1,10,10,GB,SF,2,5,70,(10:10) 12-A.RODGERS PASS SHORT LEFT TO 18-R.COBB PUSHED OB AT SF 11 FOR 19 YARDS (35-E.REID). CAUGHT AT SF 18.  7-YDS YAC,19,UNDER CENTER,PASS,SHORT LEFT,,30,OPP,PASS
3,1,19,NE,ATL,2,9,12,(1:19) 29-L.BLOUNT RIGHT END TO NE 16 FOR 4 YARDS (91-C.PETERS; 52-A.DENT).,4,UNDER CENTER,RUSH,,RIGHT END,12,OWN,RUSH
2,12,49,BUF,ATL,1,10,32,(12:49) 3-E.MANUEL PASS SHORT MIDDLE TO 28-C.SPILLER TO BUF 40 FOR 8 YARDS (96-J.MASSAQUOI). CAUGHT AT BUF 35.,8,UNDER CENTER,PASS,SHORT MIDDLE,,32,OWN,PASS
1,13,32,WAS,DAL,1,10,28,(13:32) 8-K.COUSINS PASS SHORT RIGHT TO 86-J.REED TO WAS 39 FOR 11 YARDS (29-D.OLATOYE; 98-T.CRAWFORD).,11,UNDER CENTER,PASS,SHORT RIGHT,,28,OWN,PASS
3,11,41,DAL,PHI,2,6,36,"(11:41) 21-J.RANDLE RIGHT END TO DAL 39 FOR 3 YARDS (59-D.RYANS). PENALTY ON DAL-70-Z.MARTIN, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT DAL 39.",3,UNDER CENTER,RUSH,,RIGHT END,36,OWN,RUSH
3,10,10,ATL,NYJ,2,21,65,(10:10) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 88-T.GONZALEZ TO NYJ 26 FOR 9 YARDS (26-D.LANDRY).,9,SHOTGUN,PASS,SHORT RIGHT,,35,OPP,PASS
3,9,4,CIN,DAL,2,17,43,"(9:04) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT LEFT. PENALTY ON CIN-14-A.DALTON, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT CIN 43.",0,SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS
3,7,9,CHI,MIN,2,16,47,(7:09) (SHOTGUN) 6-J.CUTLER SCRAMBLES RIGHT END TO MIN 42 FOR 11 YARDS.,11,SHOTGUN,SCRAMBLE,,,47,OWN,PASS
4,1,19,SF,DEN,4,5,71,(1:19) (SHOTGUN) 2-B.GABBERT PASS SHORT LEFT TO 10-B.ELLINGTON TO DEN 20 FOR 9 YARDS (31-O.BOLDEN). DEN-31-O.BOLDEN WAS INJURED DURING THE PLAY.,9,SHOTGUN,PASS,SHORT LEFT,,29,OPP,PASS
3,6,10,MIA,DEN,1,10,34,(6:10) (SHOTGUN) 26-L.MILLER UP THE MIDDLE TO MIA 32 FOR -2 YARDS (54-B.MARSHALL).,-2,SHOTGUN,RUSH,,CENTER,34,OWN,RUSH
2,10,3,PIT,NO,3,4,32,(10:03) (SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT LEFT TO 26-L.BELL. COVERAGE BY 57-HAWTHORN.,0,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
2,8,56,GB,MIN,4,5,50,"(8:56) 8-T.MASTHAY PUNTS 48 YARDS TO MIN 2, CENTER-61-B.GOODE, DOWNED BY GB-24-J.BUSH.",0,PUNT,PUNT,,,50,OPP,KICK
2,3,3,CLE,OAK,1,10,82,(3:03) 34-I.CROWELL RIGHT TACKLE TO OAK 1 FOR 17 YARDS (24-C.WOODSON; 38-T.CARRIE).,17,UNDER CENTER,RUSH,,RIGHT TACKLE,18,OPP,RUSH
4,4,38,DEN,NE,3,5,69,(4:38) (SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 84-J.TAMME TO NE 20 FOR 11 YARDS (30-D.HARMON).,11,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS
1,2,5,ATL,CAR,1,10,66,(2:05) 2-M.RYAN PASS INCOMPLETE SHORT RIGHT TO 42-P.DIMARCO.,0,UNDER CENTER,PASS,SHORT RIGHT,,34,OPP,PASS
3,8,52,PIT,SEA,2,3,49,(8:52) (SHOTGUN) 7-B.ROETHLISBERGER PASS DEEP RIGHT TO 10-M.BRYANT TO SEA 11 FOR 40 YARDS (35-D.SHEAD).,40,SHOTGUN,PASS,DEEP RIGHT,,49,OWN,PASS
2,0,34,ARI,SEA,2,1,52,(:34) (SHOTGUN) 3-C.PALMER PASS INCOMPLETE SHORT LEFT TO 84-J.GRESHAM.,0,SHOTGUN,PASS,SHORT LEFT,,48,OPP,PASS
2,13,52,ARI,SF,4,15,30,"(13:52) 9-R.QUIGLEY PUNTS 45 YARDS TO SF 25, CENTER-46-A.BREWER. 17-J.KERLEY TO SF 22 FOR -3 YARDS (22-T.JEFFERSON).",0,PUNT,PUNT,,,30,OWN,KICK
2,0,30,WAS,NYG,1,10,27,(:30) (SHOTGUN) 10-R.GRIFFIN PASS SHORT MIDDLE TO 88-P.GARCON PUSHED OB AT WAS 31 FOR 4 YARDS (24-T.THOMAS).,4,SHOTGUN,PASS,SHORT MIDDLE,,27,OWN,PASS
4,1,12,MIN,DET,1,10,41,(1:12) (SHOTGUN) 5-T.BRIDGEWATER PASS DEEP MIDDLE TO 15-G.JENNINGS TO DET 43 FOR 16 YARDS (57-J.BYNES).,16,SHOTGUN,PASS,DEEP MIDDLE,,41,OWN,PASS
4,2,46,CAR,JAX,4,1,71,"(2:46) (FIELD GOAL FORMATION) 9-G.GANO 47 YARD FIELD GOAL IS GOOD, CENTER-44-J.JANSEN, HOLDER-8-B.NORTMAN.",0,FIELD GOAL,FIELD GOAL,,,29,OPP,KICK
2,13,7,DEN,NE,4,11,47,"(13:07) 4-B.COLQUITT PUNTS 43 YARDS TO NE 10, CENTER-46-A.BREWER, FAIR CATCH BY 11-J.EDELMAN. PENALTY ON DEN-12-A.CALDWELL, PLAYER OUT OF BOUNDS ON PUNT, 5 YARDS, ENFORCED AT DEN 47 - NO PLAY.",0,PUNT,PUNT,,,47,OWN,KICK
1,4,46,DEN,SD,2,8,28,(4:46) 18-P.MANNING PASS SHORT RIGHT TO 88-D.THOMAS PUSHED OB AT DEN 49 FOR 21 YARDS (29-S.WRIGHT).,21,UNDER CENTER,PASS,SHORT RIGHT,,28,OWN,PASS
2,5,36,ARI,SF,3,2,98,(5:36) (SHOTGUN) 38-A.ELLINGTON UP THE MIDDLE TO SF 1 FOR 1 YARD (53-N.BOWMAN).,1,SHOTGUN,RUSH,,CENTER,2,OPP,RUSH
2,0,47,KC,HOU,2,16,12,(:47) (SHOTGUN) 11-A.SMITH PASS SHORT RIGHT TO 12-A.WILSON TO KC 16 FOR 4 YARDS (25-K.JACKSON).,4,SHOTGUN,PASS,SHORT RIGHT,,12,OWN,PASS
4,1,27,JAX,NE,1,6,94,"(1:27) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS SHORT MIDDLE TO 86-C.HARBOR FOR 6 YARDS, TOUCHDOWN.",6,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,6,OPP,PASS
1,4,54,DEN,NYG,3,7,52,(4:54) (SHOTGUN) 18-P.MANNING PASS INCOMPLETE DEEP LEFT TO 87-E.DECKER (20-P.AMUKAMARA).,0,SHOTGUN,PASS,DEEP LEFT,,48,OPP,PASS
2,11,28,IND,HOU,3,8,49,"(11:28) (SHOTGUN) 37-Z.TIPTON RIGHT TACKLE TO HOU 44 FOR 7 YARDS (21-D.MORRIS, 26-R.MOORE).",7,SHOTGUN,RUSH,,RIGHT TACKLE,49,OWN,RUSH
2,0,8,CHI,DET,1,10,90,"(:08) (NO HUDDLE, SHOTGUN) 6-J.CUTLER PASS INCOMPLETE SHORT MIDDLE TO 83-M.BENNETT (26-L.DELMAS) [90-N.SUH].",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,10,OPP,PASS
4,7,0,CHI,SF,2,3,97,"(7:00) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 15-B.MARSHALL FOR 3 YARDS, TOUCHDOWN.",3,SHOTGUN,PASS,SHORT LEFT,,3,OPP,PASS
4,0,26,MIA,CLE,2,1,35,"(:26) (SHOTGUN) 17-R.TANNEHILL SACKED AT MIA 27 FOR -8 YARDS (52-C.LEMONIER). FUMBLES (52-C.LEMONIER) [52-C.LEMONIER], RECOVERED BY CLE-52-C.LEMONIER AT MIA 27. 52-C.LEMONIER TO MIA 27 FOR NO GAIN (70-J.JAMES).",-8,SHOTGUN,SACK,,,35,OWN,PASS
1,2,36,CIN,HOU,2,6,83,"(2:36) 25-G.BERNARD UP THE MIDDLE TO HOU 13 FOR 4 YARDS (93-J.CRICK, 50-A.DENT).",4,UNDER CENTER,RUSH,,CENTER,17,OPP,RUSH
3,11,26,OAK,SD,4,4,32,"(11:26) 7-M.KING PUNTS 45 YARDS TO SD 23, CENTER-59-J.CONDO, FAIR CATCH BY 13-K.ALLEN.",0,PUNT,PUNT,,,32,OWN,KICK
4,6,19,NYG,DAL,3,3,97,"(6:19) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT MIDDLE TO 80-V.CRUZ FOR 3 YARDS, TOUCHDOWN.",3,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,3,OPP,PASS
1,6,4,JAX,PIT,3,17,70,(6:04) (SHOTGUN) 5-B.BORTLES PASS SHORT RIGHT TO 30-J.TODMAN TO PIT 25 FOR 5 YARDS (51-S.SPENCE).,5,SHOTGUN,PASS,SHORT RIGHT,,30,OPP,PASS
4,10,39,SD,MIA,2,1,24,(10:39) 34-D.BROWN RIGHT GUARD TO SD 27 FOR 3 YARDS (31-M.THOMAS).,3,UNDER CENTER,RUSH,,RIGHT GUARD,24,OWN,RUSH
1,10,43,SEA,ARI,3,10,45,(10:43) (SHOTGUN) 3-R.WILSON PASS SHORT MIDDLE TO 89-D.BALDWIN TO ARI 49 FOR 6 YARDS (28-J.BETHEL).,6,SHOTGUN,PASS,SHORT MIDDLE,,45,OWN,PASS
1,0,29,DEN,OAK,2,15,80,"(:29) (SHOTGUN) 23-R.HILLMAN LEFT GUARD TO OAK 15 FOR 5 YARDS (56-M.BURRIS, 42-L.ASANTE).",5,SHOTGUN,RUSH,,LEFT GUARD,20,OPP,RUSH
4,0,45,WAS,DAL,4,6,17,(:45) (SHOTGUN) 12-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 89-S.MOSS.,0,SHOTGUN,PASS,SHORT LEFT,,17,OWN,PASS
2,14,18,ATL,MIA,2,6,62,(14:18) 32-J.RODGERS LEFT TACKLE TO MIA 33 FOR 5 YARDS (59-D.ELLERBE).,5,UNDER CENTER,RUSH,,LEFT TACKLE,38,OPP,RUSH
4,4,20,DET,GB,1,10,34,(4:20) 15-G.TATE RIGHT END PUSHED OB AT DET 45 FOR 11 YARDS (21-H.CLINTON-DIX).,11,UNDER CENTER,RUSH,,RIGHT END,34,OWN,RUSH
3,5,16,LA,NYG,2,4,38,(5:16) (SHOTGUN) 14-S.HILL PASS SHORT RIGHT TO 27-T.MASON RAN OB AT STL 45 FOR 7 YARDS (59-D.KENNARD).,7,SHOTGUN,PASS,SHORT RIGHT,,38,OWN,PASS
1,9,12,DEN,SF,2,6,94,"(9:12) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 23-R.HILLMAN TO SF 3 FOR 3 YARDS (50-C.BORLAND; 36-D.JOHNSON).",3,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,6,OPP,PASS
3,2,5,MIN,GB,1,10,47,(2:05) 31-J.MCKINNON RIGHT GUARD TO GB 47 FOR 6 YARDS (96-M.NEAL; 21-H.CLINTON-DIX).,6,UNDER CENTER,RUSH,,RIGHT GUARD,47,OWN,RUSH
1,12,11,OAK,WAS,3,4,56,(12:11) (SHOTGUN) 15-M.FLYNN SACKED AT WAS 48 FOR -4 YARDS (98-B.ORAKPO).,-4,SHOTGUN,SACK,,,44,OPP,PASS
3,1,25,DAL,SF,1,10,89,(1:25) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE SHORT LEFT TO 17-D.HARRIS. PASS INCOMPLETE AT THE SF 4 ON A CORNER ROUTE.,0,SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS
4,11,25,DAL,GB,4,3,35,"(11:25) 6-C.JONES PUNTS 49 YARDS TO GB 16, CENTER-91-L.LADOUCEUR, OUT OF BOUNDS.",0,PUNT,PUNT,,,35,OWN,KICK
4,13,35,CAR,SF,1,10,56,(13:35) 1-C.NEWTON PASS INCOMPLETE DEEP LEFT TO 88-G.OLSEN (51-D.SKUTA).,0,UNDER CENTER,PASS,DEEP LEFT,,44,OPP,PASS
3,4,57,NO,TEN,2,1,79,(4:57) 22-M.INGRAM RIGHT GUARD TO TEN 19 FOR 2 YARDS (59-W.WOODYARD).,2,UNDER CENTER,RUSH,,RIGHT GUARD,21,OPP,RUSH
4,2,32,KC,DEN,2,8,92,"(2:32) 34-K.DAVIS LEFT END FOR 8 YARDS, TOUCHDOWN.",8,UNDER CENTER,RUSH,,LEFT END,8,OPP,RUSH
2,15,0,HOU,TEN,4,24,39,"(15:00) (PUNT FORMATION) 9-S.LECHLER PUNTS 46 YARDS TO TEN 15, CENTER-46-J.WEEKS, FAIR CATCH BY 22-D.MCCLUSTER.",0,PUNT,PUNT,,,39,OWN,KICK
2,13,22,DAL,SF,2,8,27,(13:22) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 83-T.WILLIAMS TO DAL 34 FOR 7 YARDS (41-A.BETHEA). CAUGHT AT DAL 34.  0-YDS YAC,7,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,13,18,SF,JAX,1,10,84,(13:18) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT LEFT TO 81-A.BOLDIN TO JAC 2 FOR 14 YARDS (26-J.EVANS).,14,SHOTGUN,PASS,SHORT LEFT,,16,OPP,PASS
1,14,22,TB,ATL,3,6,24,(14:22) (SHOTGUN) 12-J.MCCOWN PASS SHORT LEFT TO 87-A.SEFERIAN-JENKINS PUSHED OB AT TB 31 FOR 7 YARDS (20-D.LOWERY).,7,SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
3,8,37,HOU,JAX,3,7,84,(8:37) (SHOTGUN) 7-C.KEENUM PASS INCOMPLETE DEEP LEFT TO 10-D.HOPKINS.,0,SHOTGUN,PASS,DEEP LEFT,,16,OPP,PASS
4,10,16,SEA,NO,2,6,64,(10:16) 3-R.WILSON SCRAMBLES LEFT END TO NO 32 FOR 4 YARDS (52-C.ROBERTSON).,4,UNDER CENTER,SCRAMBLE,,,36,OPP,PASS
1,4,39,CIN,HOU,1,10,60,(4:39) (SHOTGUN) 14-A.DALTON LEFT END TO HOU 41 FOR -1 YARDS (36-D.SWEARINGER).,-1,SHOTGUN,RUSH,,LEFT END,40,OPP,RUSH
3,9,51,LA,SEA,3,19,11,(9:51) (SHOTGUN) 14-S.HILL PASS SHORT MIDDLE TO 36-B.CUNNINGHAM TO STL 14 FOR 3 YARDS (54-B.WAGNER).,3,SHOTGUN,PASS,SHORT MIDDLE,,11,OWN,PASS
4,9,17,LA,TB,4,2,73,"(9:17) (FIELD GOAL FORMATION) 4-G.ZUERLEIN 46 YARD FIELD GOAL IS GOOD, CENTER-44-J.MCQUAIDE, HOLDER-6-J.HEKKER.",0,FIELD GOAL,FIELD GOAL,,,27,OPP,KICK
1,15,0,PHI,DEN,1,10,20,(15:00) (SHOTGUN) 25-L.MCCOY LEFT GUARD TO PHI 23 FOR 3 YARDS (90-S.PHILLIPS).,3,SHOTGUN,RUSH,,LEFT GUARD,20,OWN,RUSH
4,11,58,BAL,GB,2,11,89,"(11:58) (NO HUDDLE, SHOTGUN) 5-J.FLACCO PASS SHORT LEFT TO 12-J.JONES FOR 11 YARDS, TOUCHDOWN.",11,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS
4,10,41,DAL,PHI,1,10,20,(10:41) 29-D.MURRAY RIGHT END TO DAL 25 FOR 5 YARDS (55-B.GRAHAM).,5,UNDER CENTER,RUSH,,RIGHT END,20,OWN,RUSH
1,8,49,NYJ,BAL,1,10,71,(8:49) (SHOTGUN) 33-C.IVORY LEFT TACKLE TO BAL 27 FOR 2 YARDS (58-E.DUMERVIL).,2,SHOTGUN,RUSH,,LEFT TACKLE,29,OPP,RUSH
3,8,57,CHI,MIN,2,1,52,(8:57) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 17-A.JEFFERY TO MIN 33 FOR 15 YARDS (29-X.RHODES).,15,SHOTGUN,PASS,SHORT LEFT,,48,OPP,PASS
2,14,44,MIA,JAX,1,10,20,(14:44) (SHOTGUN) 26-L.MILLER UP THE MIDDLE TO MIA 24 FOR 4 YARDS (98-C.SMITH).,4,SHOTGUN,RUSH,,CENTER,20,OWN,RUSH
4,0,44,NYJ,OAK,1,10,72,(:44) (SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE DEEP MIDDLE TO 85-J.CUMBERLAND (42-L.ASANTE) [95-B.MAYOWA].,0,SHOTGUN,PASS,DEEP MIDDLE,,28,OPP,PASS
2,7,0,KC,DEN,3,7,71,(7:00) (SHOTGUN) 11-A.SMITH PASS SHORT LEFT TO 82-D.BOWE TO DEN 20 FOR 9 YARDS (33-D.IHENACHO).,9,SHOTGUN,PASS,SHORT LEFT,,29,OPP,PASS
4,12,16,NYJ,BUF,1,10,47,(12:16) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 87-E.DECKER TO BUF 48 FOR 5 YARDS (52-P.BROWN).,5,SHOTGUN,PASS,SHORT LEFT,,47,OWN,PASS
2,15,0,TEN,JAX,1,10,64,"(15:00) 8-M.MARIOTA PASS DEEP RIGHT TO 13-K.WRIGHT FOR 36 YARDS, TOUCHDOWN.",36,UNDER CENTER,PASS,DEEP RIGHT,,36,OPP,PASS
4,13,23,NYG,MIN,1,10,26,(13:23) (SHOTGUN) 34-S.VEREEN LEFT GUARD TO NYG 29 FOR 3 YARDS (92-T.JOHNSON).,3,SHOTGUN,RUSH,,LEFT GUARD,26,OWN,RUSH
4,5,30,MIN,OAK,1,10,80,(5:30) 44-M.ASIATA UP THE MIDDLE TO OAK 19 FOR 1 YARD (90-D.WILLIAMS).,1,UNDER CENTER,RUSH,,CENTER,20,OPP,RUSH
4,10,21,HOU,DEN,3,14,29,(10:21) (SHOTGUN) 8-M.SCHAUB PASS INCOMPLETE DEEP LEFT TO 80-A.JOHNSON.,0,SHOTGUN,PASS,DEEP LEFT,,29,OWN,PASS
1,3,46,SD,SEA,2,9,76,(3:46) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE DEEP RIGHT TO 11-E.ROYAL.,0,SHOTGUN,PASS,DEEP RIGHT,,24,OPP,PASS
2,3,50,BAL,HOU,2,10,20,"(3:50) (SHOTGUN) 5-J.FLACCO PASS SHORT LEFT INTENDED FOR 81-O.DANIELS INTERCEPTED BY 25-K.JACKSON AT BAL 24. 25-K.JACKSON TO BAL 19 FOR 5 YARDS (81-O.DANIELS). PENALTY ON BAL-60-E.MONROE, OFFENSIVE HOLDING, DECLINED. THE REPLAY OFFICIAL CHALLENGED THE RUNNER WAS DOWN BY CONTACT RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",5,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
3,3,8,NO,ATL,1,6,94,(3:08) 9-D.BREES PASS INCOMPLETE SHORT RIGHT TO 84-M.HOOMANAWANUI.,0,UNDER CENTER,PASS,SHORT RIGHT,,6,OPP,PASS
4,13,12,WAS,JAX,1,10,71,(13:12) 46-A.MORRIS RIGHT TACKLE TO JAC 28 FOR 1 YARD (56-L.REYNOLDS).,1,UNDER CENTER,RUSH,,RIGHT TACKLE,29,OPP,RUSH
5,11,56,MIN,CHI,1,10,22,(11:56) 16-M.CASSEL PASS SHORT MIDDLE TO 15-G.JENNINGS TO MIN 31 FOR 9 YARDS (38-Z.BOWMAN).,9,UNDER CENTER,PASS,SHORT MIDDLE,,22,OWN,PASS
1,10,39,SD,JAX,1,10,20,"(10:39) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT MIDDLE TO 39-D.WOODHEAD (27-D.GRATZ). PENALTY ON JAC-91-C.CLEMONS, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT SD 20 - NO PLAY.",0,SHOTGUN,PASS,SHORT MIDDLE,,20,OWN,PASS
3,10,37,CHI,DEN,4,1,18,"(10:37) (PUNT FORMATION) 16-P.O'DONNELL PUNTS 34 YARDS TO DEN 48, CENTER-43-T.GAFFORD, OUT OF BOUNDS.",0,PUNT,PUNT,,,18,OWN,KICK
4,7,43,NYG,CAR,2,2,87,"(7:43) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS DEEP LEFT INTENDED FOR 88-H.NICKS INTERCEPTED BY 31-C.TILLMAN [99-K.SHORT] AT CAR -4. TOUCHBACK.",0,NO HUDDLE SHOTGUN,PASS,DEEP LEFT,,13,OPP,PASS
3,1,22,NO,SEA,1,10,38,(1:22) 9-D.BREES PASS DEEP LEFT TO 89-J.HILL TO SEA 39 FOR 23 YARDS (41-B.MAXWELL; 54-B.WAGNER).,23,UNDER CENTER,PASS,DEEP LEFT,,38,OWN,PASS
3,8,4,NYJ,CHI,1,10,38,(8:04) 7-G.SMITH PASS INCOMPLETE DEEP LEFT TO 85-J.CUMBERLAND.,0,UNDER CENTER,PASS,DEEP LEFT,,38,OWN,PASS
3,4,16,NYG,PHI,4,3,46,"(4:16) 9-B.WING PUNTS 48 YARDS TO PHI 6, CENTER-51-Z.DEOSSIE. 43-D.SPROLES TO PHI 10 FOR 4 YARDS (43-C.DAHL). PHI-43-D.SPROLES WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.",0,PUNT,PUNT,,,46,OWN,KICK
4,2,26,CIN,DEN,2,11,39,(2:26) (SHOTGUN) 5-A.MCCARRON SACKED AT CIN 30 FOR -9 YARDS (96-V.WALKER).,-9,SHOTGUN,SACK,,,39,OWN,PASS
2,1,13,HOU,SEA,1,10,9,(1:13) 23-A.FOSTER UP THE MIDDLE TO HOU 13 FOR 4 YARDS (25-R.SHERMAN).,4,UNDER CENTER,RUSH,,CENTER,9,OWN,RUSH
1,7,13,CAR,ATL,1,10,36,(7:13) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 28-J.STEWART TO CAR 43 FOR 7 YARDS (53-P.SHEMBO; 77-R.HAGEMAN).,7,SHOTGUN,PASS,SHORT LEFT,,36,OWN,PASS
1,5,31,JAX,BUF,1,10,33,"(5:31) 5-B.BORTLES PASS DEEP LEFT TO 15-A.ROBINSON TO BUF 47 FOR 20 YARDS (24-S.GILMORE). PENALTY ON BUF-24-S.GILMORE, DEFENSIVE PASS INTERFERENCE, DECLINED.",20,UNDER CENTER,PASS,DEEP LEFT,,33,OWN,PASS
