Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
4,3,4,GB,DAL,1,10,77,(3:04) (SHOTGUN) 27-E.LACY LEFT END TO DAL 25 FOR -2 YARDS (96-N.HAYDEN).,-2,SHOTGUN,RUSH,,LEFT END,23,OPP,RUSH
1,14,26,LA,DAL,2,7,23,(14:26) (SHOTGUN) 8-S.BRADFORD PASS INCOMPLETE SHORT LEFT TO 18-A.PETTIS. PASS INOMPLETE ON A CURL ROUTE; WILCOX CLOSEST.,0,SHOTGUN,PASS,SHORT LEFT,,23,OWN,PASS
4,15,0,CAR,TB,2,4,35,(15:00) 28-J.STEWART RIGHT GUARD TO CAR 38 FOR 3 YARDS (54-L.DAVID).,3,UNDER CENTER,RUSH,,RIGHT GUARD,35,OWN,RUSH
4,10,53,CIN,PIT,3,4,56,(10:53) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 85-T.EIFERT TO PIT 40 FOR 4 YARDS (31-R.COCKRELL).,4,SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS
4,13,4,MIN,KC,1,10,28,"(13:04) (SHOTGUN) 5-T.BRIDGEWATER PASS SHORT MIDDLE TO 17-J.WRIGHT TO MIN 45 FOR 17 YARDS (29-E.BERRY, 56-D.JOHNSON).",17,SHOTGUN,PASS,SHORT MIDDLE,,28,OWN,PASS
3,10,19,MIA,CLE,4,11,38,"(10:19) (PUNT FORMATION) 2-B.FIELDS PUNTS 43 YARDS TO CLE 19, CENTER-92-J.DENNEY, FAIR CATCH BY 80-T.BENJAMIN.",0,PUNT,PUNT,,,38,OWN,KICK
1,9,48,OAK,TEN,3,3,46,(9:48) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 18-A.HOLMES TO TEN 45 FOR 9 YARDS (25-B.WREH-WILSON).,9,SHOTGUN,PASS,SHORT RIGHT,,46,OWN,PASS
4,13,43,IND,DEN,2,10,61,(13:43) (SHOTGUN) 31-D.BROWN UP THE MIDDLE TO DEN 34 FOR 5 YARDS (51-P.LENON; 26-R.MOORE).,5,SHOTGUN,RUSH,,CENTER,39,OPP,RUSH
4,0,47,SF,IND,1,10,79,"(:47) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK PASS DEEP LEFT INTENDED FOR 10-K.WILLIAMS INTERCEPTED BY 32-C.VAUGHN (90-C.REDDING) AT IND 3. 32-C.VAUGHN TO IND 4 FOR 1 YARD (81-A.BOLDIN).",1,NO HUDDLE SHOTGUN,PASS,DEEP LEFT,,21,OPP,PASS
4,15,0,NYJ,CIN,2,21,17,"(15:00) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 84-S.HILL TO NYJ 23 FOR 6 YARDS (24-A.JONES). PENALTY ON CIN-55-V.BURFICT, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NYJ 23.",6,SHOTGUN,PASS,SHORT LEFT,,17,OWN,PASS
2,10,11,NYG,WAS,1,10,43,"(10:11) (SHOTGUN) 44-P.HILLIS RIGHT END TO WAS 30 FOR 27 YARDS (37-R.DOUGHTY, 23-D.HALL).",27,SHOTGUN,RUSH,,RIGHT END,43,OWN,RUSH
1,3,32,TB,PHI,1,8,92,(3:32) 22-D.MARTIN UP THE MIDDLE TO PHI 4 FOR 4 YARDS (27-M.JENKINS).,4,UNDER CENTER,RUSH,,CENTER,8,OPP,RUSH
1,6,10,HOU,CAR,1,10,15,(6:10) 28-A.BLUE LEFT GUARD TO HOU 17 FOR 2 YARDS (94-K.EALY; 25-B.BENWIKERE).,2,UNDER CENTER,RUSH,,LEFT GUARD,15,OWN,RUSH
4,9,42,IND,NO,3,6,54,(9:42) (SHOTGUN) 12-A.LUCK PASS INCOMPLETE DEEP RIGHT TO 13-T.HILTON.,0,SHOTGUN,PASS,DEEP RIGHT,,46,OPP,PASS
4,3,26,MIA,CIN,3,6,34,(3:26) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 82-B.HARTLINE.,0,SHOTGUN,PASS,SHORT LEFT,,34,OWN,PASS
4,6,58,DEN,PHI,4,11,66,"(6:58) 5-M.PRATER 53 YARD FIELD GOAL IS GOOD, CENTER-46-A.BREWER, HOLDER-4-B.COLQUITT.",0,FIELD GOAL,FIELD GOAL,,,34,OPP,KICK
2,14,26,ATL,BUF,1,10,35,(14:26) 39-S.JACKSON UP THE MIDDLE TO ATL 41 FOR 6 YARDS (50-K.ALONSO).,6,UNDER CENTER,RUSH,,CENTER,35,OWN,RUSH
1,13,6,DET,NYG,1,10,29,(13:06) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 80-J.FAURIA TO DET 46 FOR 17 YARDS (21-R.MUNDY; 25-W.HILL).,17,SHOTGUN,PASS,SHORT LEFT,,29,OWN,PASS
3,3,25,ARI,DET,2,14,18,(3:25) (SHOTGUN) 5-D.STANTON PASS SHORT LEFT TO 30-S.TAYLOR PUSHED OB AT ARI 22 FOR 4 YARDS (31-R.MATHIS).,4,SHOTGUN,PASS,SHORT LEFT,,18,OWN,PASS
4,4,10,CLE,BAL,2,7,51,"(4:10) 29-D.JOHNSON RIGHT END TO BAL 49 FOR NO GAIN (56-J.BABIN). PENALTY ON BAL-56-J.BABIN, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT BAL 49 - NO PLAY.",0,UNDER CENTER,RUSH,,RIGHT END,49,OPP,RUSH
1,11,39,ATL,OAK,1,10,64,(11:39) (NO HUDDLE) 26-T.COLEMAN UP THE MIDDLE TO OAK 30 FOR 6 YARDS (92-S.MCGEE).,6,NO HUDDLE,RUSH,,CENTER,36,OPP,RUSH
3,8,44,NYG,CAR,3,3,27,"(8:44) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 82-R.RANDLE TO NYG 25 FOR -2 YARDS (20-K.COLEMAN). PENALTY ON NYG-13-O.BECKHAM JR., OFFENSIVE PASS INTERFERENCE, DECLINED.",-2,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,12,56,DET,CHI,1,10,20,(12:56) (SHOTGUN) 35-J.BELL RIGHT GUARD TO DET 20 FOR NO GAIN (23-K.FULLER).,0,SHOTGUN,RUSH,,RIGHT GUARD,20,OWN,RUSH
1,13,29,OAK,BAL,2,10,30,(13:29) (SHOTGUN) 28-L.MURRAY LEFT END PUSHED OB AT OAK 32 FOR 2 YARDS (22-J.SMITH).,2,SHOTGUN,RUSH,,LEFT END,30,OWN,RUSH
2,14,50,ATL,GB,1,10,29,"(14:50) 24-D.FREEMAN RIGHT TACKLE TO ATL 32 FOR 3 YARDS (93-J.BOYD). PENALTY ON GB-98-L.GUION, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT ATL 29 - NO PLAY.",3,UNDER CENTER,RUSH,,RIGHT TACKLE,29,OWN,RUSH
1,10,13,DEN,PIT,1,10,15,(10:13) 76-T.POLUMBUS REPORTED IN AS ELIGIBLE.  17-B.OSWEILER PASS INCOMPLETE DEEP RIGHT TO 88-D.THOMAS. COVERAGE BY #50 SHAZIER.,0,UNDER CENTER,PASS,DEEP RIGHT,,15,OWN,PASS
3,4,17,NYG,WAS,4,10,26,"(4:17) 9-B.WING PUNTS 57 YARDS TO WAS 17, CENTER-51-Z.DEOSSIE. 11-D.JACKSON PUSHED OB AT WAS 19 FOR 2 YARDS (55-J.THOMAS).",0,PUNT,PUNT,,,26,OWN,KICK
4,2,36,DET,MIA,2,9,27,"(2:36) (NO HUDDLE, SHOTGUN) 9-M.STAFFORD PASS DEEP MIDDLE TO 15-G.TATE TO DET 44 FOR 17 YARDS (25-L.DELMAS).",17,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,27,OWN,PASS
1,2,16,TB,CAR,2,4,26,(2:16) (SHOTGUN) 3-J.WINSTON PASS INCOMPLETE SHORT LEFT TO 34-C.SIMS.,0,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
2,0,23,PHI,TB,3,10,67,"(:23) (NO HUDDLE, SHOTGUN) 3-M.SANCHEZ PASS SHORT MIDDLE INTENDED FOR 87-B.CELEK INTERCEPTED BY 54-L.DAVID AT TB 26. 54-L.DAVID TO TB 30 FOR 4 YARDS (71-J.PETERS).",4,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,33,OPP,PASS
3,4,28,KC,SD,1,10,9,"(4:28) (SHOTGUN) 34-K.DAVIS UP THE MIDDLE TO KC 12 FOR 3 YARDS (32-E.WEDDLE, 71-L.GUY).",3,SHOTGUN,RUSH,,CENTER,9,OWN,RUSH
2,10,39,CLE,BAL,1,10,49,(10:39) 34-I.CROWELL RIGHT END TO CLE 48 FOR -1 YARDS (93-L.GUY).,-1,UNDER CENTER,RUSH,,RIGHT END,49,OWN,RUSH
1,10,38,DEN,KC,3,7,30,(10:38) (SHOTGUN) 18-P.MANNING PASS SHORT RIGHT TO 83-W.WELKER TO DEN 36 FOR 6 YARDS (39-H.ABDULLAH).,6,SHOTGUN,PASS,SHORT RIGHT,,30,OWN,PASS
4,7,22,PIT,TB,3,11,55,(7:22) (SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE DEEP LEFT TO 84-A.BROWN.,0,SHOTGUN,PASS,DEEP LEFT,,45,OPP,PASS
3,1,8,CLE,NE,1,10,44,(1:08) (SHOTGUN) 15-C.WHITEHURST PASS DEEP MIDDLE TO 82-G.BARNIDGE TO NE 25 FOR 31 YARDS (32-D.MCCOURTY).,31,SHOTGUN,PASS,DEEP MIDDLE,,44,OWN,PASS
4,10,49,DAL,MIN,3,18,54,"(10:49) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE DEEP RIGHT TO 83-T.WILLIAMS. PENALTY ON DAL-68-D.FREE, FACE MASK (15 YARDS), DECLINED.",0,SHOTGUN,PASS,DEEP RIGHT,,46,OPP,PASS
3,4,39,OAK,HOU,3,13,53,(4:39) (SHOTGUN) 14-M.MCGLOIN PASS SHORT LEFT TO 81-M.RIVERA TO HOU 36 FOR 11 YARDS (36-D.SWEARINGER) [99-J.WATT].,11,SHOTGUN,PASS,SHORT LEFT,,47,OPP,PASS
3,0,50,SEA,SD,2,10,81,"(:50) (SHOTGUN) 24-M.LYNCH UP THE MIDDLE TO SD 14 FOR 5 YARDS (32-E.WEDDLE, 29-S.WRIGHT).",5,SHOTGUN,RUSH,,CENTER,19,OPP,RUSH
1,1,59,KC,MIA,1,10,44,(1:59) (SHOTGUN) 34-K.DAVIS LEFT TACKLE TO KC 48 FOR 4 YARDS (25-L.DELMAS).,4,SHOTGUN,RUSH,,LEFT TACKLE,44,OWN,RUSH
2,10,51,PIT,BUF,1,10,90,"(10:51) #76 ADAMS REPORTS AS AN ELIGIBLE RECEIVER. 26-L.BELL RIGHT GUARD TO BUF 7 FOR 3 YARDS (91-M.LAWSON, 52-A.MOATS).",3,UNDER CENTER,RUSH,,RIGHT GUARD,10,OPP,RUSH
3,14,54,KC,DEN,2,10,51,(14:54) (SHOTGUN) 35-C.WEST UP THE MIDDLE TO DEN 49 FOR NO GAIN (97-M.JACKSON).,0,SHOTGUN,RUSH,,CENTER,49,OPP,RUSH
2,14,14,BUF,ARI,3,23,48,(14:14) (SHOTGUN) 5-T.TAYLOR PASS DEEP RIGHT INTENDED FOR 88-M.GOODWIN INTERCEPTED BY 21-P.PETERSON AT ARI 10. 21-P.PETERSON RAN OB AT ARI 10 FOR NO GAIN. INTERCEPTED ALONG SIDELINE.,0,SHOTGUN,PASS,DEEP RIGHT,,48,OWN,PASS
2,7,55,ARI,SF,3,1,99,"(7:55) 23-C.JOHNSON UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",1,UNDER CENTER,RUSH,,CENTER,1,OPP,RUSH
3,6,20,DAL,PHI,1,10,25,"(6:20) 4-D.PRESCOTT PASS SHORT RIGHT TO 87-G.SWAIM TO DAL 33 FOR 8 YARDS (53-N.BRADHAM). PASS COMPLETE ON ""CHECK OFF"" ROLL RIGHT.",8,UNDER CENTER,PASS,SHORT RIGHT,,25,OWN,PASS
3,9,55,CHI,LA,2,1,51,(9:55) (SHOTGUN) 25-K.CAREY UP THE MIDDLE TO STL 46 FOR 3 YARDS (55-J.LAURINAITIS).,3,SHOTGUN,RUSH,,CENTER,49,OPP,RUSH
2,0,34,IND,HOU,2,20,42,(:34) (SHOTGUN) 12-A.LUCK SACKED AT IND 35 FOR -7 YARDS (99-J.WATT).,-7,SHOTGUN,SACK,,,42,OWN,PASS
3,10,52,SEA,GB,2,11,89,"(10:52) 3-R.WILSON PASS SHORT MIDDLE TO 24-M.LYNCH TO GB 10 FOR 1 YARD (21-H.CLINTON-DIX, 76-M.DANIELS).",1,UNDER CENTER,PASS,SHORT MIDDLE,,11,OPP,PASS
1,3,4,PHI,JAX,1,10,44,(3:04) (SHOTGUN) 9-N.FOLES PASS SHORT MIDDLE TO 87-B.CELEK TO JAC 44 FOR 12 YARDS (51-P.POSLUSZNY).,12,SHOTGUN,PASS,SHORT MIDDLE,,44,OWN,PASS
4,13,4,DAL,DET,1,10,29,(13:04) (SHOTGUN) 21-J.RANDLE UP THE MIDDLE TO DAL 35 FOR 6 YARDS (90-N.SUH).,6,SHOTGUN,RUSH,,CENTER,29,OWN,RUSH
1,4,10,MIA,DEN,1,10,20,(4:10) (SHOTGUN) 26-L.MILLER LEFT GUARD TO MIA 22 FOR 2 YARDS (95-D.WOLFE).,2,SHOTGUN,RUSH,,LEFT GUARD,20,OWN,RUSH
2,14,10,SEA,LA,2,12,17,(14:10) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 24-M.LYNCH TO SEA 17 FOR NO GAIN (23-R.MCLEOD; 90-M.BROCKERS).,0,SHOTGUN,PASS,SHORT LEFT,,17,OWN,PASS
2,11,6,DEN,OAK,2,7,23,"(11:06) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT MIDDLE TO 83-W.WELKER (55-S.MOORE).",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,23,OWN,PASS
1,11,0,DAL,GB,4,9,71,"(11:00) (FIELD GOAL FORMATION) 5-D.BAILEY 47 YARD FIELD GOAL IS GOOD, CENTER-91-L.LADOUCEUR, HOLDER-6-C.JONES.",0,FIELD GOAL,FIELD GOAL,,,29,OPP,KICK
3,13,7,BAL,CLE,3,12,29,(13:07) (SHOTGUN) 5-J.FLACCO SCRAMBLES RIGHT END TO BAL 44 FOR 15 YARDS (52-D.JACKSON).,15,SHOTGUN,SCRAMBLE,,,29,OWN,PASS
3,10,37,CHI,DEN,4,1,18,"(10:37) (PUNT FORMATION) 16-P.O'DONNELL PUNTS 34 YARDS TO DEN 48, CENTER-43-T.GAFFORD, OUT OF BOUNDS.",0,PUNT,PUNT,,,18,OWN,KICK
2,3,49,NYJ,MIA,3,5,54,"(3:49) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT MIDDLE TO 11-J.KERLEY (55-K.MISI). PENALTY ON NYJ-11-J.KERLEY, ILLEGAL MOTION, DECLINED.",0,SHOTGUN,PASS,SHORT MIDDLE,,46,OPP,PASS
1,11,47,JAX,NYG,1,10,30,(11:47) (SHOTGUN) 5-B.BORTLES PASS SHORT MIDDLE TO 84-C.SHORTS TO JAC 39 FOR 9 YARDS (53-J.MCCLAIN).,9,SHOTGUN,PASS,SHORT MIDDLE,,30,OWN,PASS
2,15,0,OAK,DEN,2,9,44,(15:00) (SHOTGUN) 20-D.MCFADDEN UP THE MIDDLE TO OAK 46 FOR 2 YARDS (94-T.KNIGHTON; 52-W.WOODYARD).,2,SHOTGUN,RUSH,,CENTER,44,OWN,RUSH
4,1,59,JAX,TB,2,15,39,(1:59) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT RIGHT TO 21-T.GERHART (58-K.ALEXANDER).,0,SHOTGUN,PASS,SHORT RIGHT,,39,OWN,PASS
3,14,54,SEA,LA,1,10,33,(14:54) (SHOTGUN) 3-R.WILSON PASS SHORT MIDDLE TO 89-D.BALDWIN TO SEA 40 FOR 7 YARDS (20-L.JOYNER).,7,SHOTGUN,PASS,SHORT MIDDLE,,33,OWN,PASS
4,13,22,JAX,TEN,2,10,20,"(13:22) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT RIGHT TO 88-A.HURNS.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
1,3,46,HOU,JAX,2,20,36,(3:46) (SHOTGUN) 7-C.KEENUM PASS SHORT LEFT TO 80-A.JOHNSON TO HOU 49 FOR 13 YARDS (52-J.THOMAS).,13,SHOTGUN,PASS,SHORT LEFT,,36,OWN,PASS
1,4,12,BUF,WAS,2,6,62,(4:12) (SHOTGUN) 25-L.MCCOY RIGHT TACKLE TO WAS 36 FOR 2 YARDS (51-W.COMPTON; 92-C.BAKER).,2,SHOTGUN,RUSH,,RIGHT TACKLE,38,OPP,RUSH
1,0,39,HOU,CLE,3,2,71,(:39) 15-R.MALLETT PASS DEEP LEFT INTENDED FOR 10-D.HOPKINS INTERCEPTED BY 23-J.HADEN AT CLE -6. TOUCHBACK.,0,UNDER CENTER,PASS,DEEP LEFT,,29,OPP,PASS
2,7,35,OAK,LA,2,8,22,(7:35) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT MIDDLE TO 19-V.BROWN.,0,SHOTGUN,PASS,SHORT MIDDLE,,22,OWN,PASS
3,2,51,WAS,DAL,2,4,28,(2:51) 68-T.COMPTON REPORTED IN AS ELIGIBLE.  31-M.JONES LEFT GUARD TO WAS 37 FOR 9 YARDS (58-J.CRAWFORD).,9,UNDER CENTER,RUSH,,LEFT GUARD,28,OWN,RUSH
2,6,26,TB,NO,1,10,61,"(6:26) 22-D.MARTIN RIGHT END TO NO 41 FOR -2 YARDS (50-S.ANTHONY; 32-K.VACCARO). PENALTY ON TB-87-A.SEFERIAN-JENKINS, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NO 39 - NO PLAY.",-2,UNDER CENTER,RUSH,,RIGHT END,39,OPP,RUSH
2,13,17,MIA,CAR,2,6,82,(13:17) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 18-R.MATTHEWS.,0,SHOTGUN,PASS,SHORT LEFT,,18,OPP,PASS
4,4,38,NYJ,NYG,2,6,94,(4:38) 14-R.FITZPATRICK PASS INCOMPLETE SHORT RIGHT TO 87-E.DECKER.,0,UNDER CENTER,PASS,SHORT RIGHT,,6,OPP,PASS
1,10,4,JAX,HOU,3,2,54,(10:04) DIRECT SNAP TO 16-D.ROBINSON.  16-D.ROBINSON PASS INCOMPLETE SHORT MIDDLE TO 84-C.SHORTS (58-B.REED) [99-J.WATT].,0,UNDER CENTER,PASS,SHORT MIDDLE,,46,OPP,PASS
1,1,40,DEN,CIN,3,8,20,(1:40) (SHOTGUN) 18-P.MANNING PASS SHORT RIGHT TO 10-E.SANDERS TO DEN 18 FOR -2 YARDS (20-R.NELSON).,-2,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,9,57,NO,CAR,1,10,65,(9:57) 29-K.ROBINSON LEFT GUARD TO CAR 34 FOR 1 YARD (59-L.KUECHLY; 92-D.EDWARDS).,1,UNDER CENTER,RUSH,,LEFT GUARD,35,OPP,RUSH
1,3,37,ARI,SD,1,10,36,(3:37) 20-J.DWYER UP THE MIDDLE TO ARI 40 FOR 4 YARDS (32-E.WEDDLE).,4,UNDER CENTER,RUSH,,CENTER,36,OWN,RUSH
4,2,17,DAL,LA,2,3,32,(2:17) 29-D.MURRAY UP THE MIDDLE TO DAL 32 FOR NO GAIN (90-M.BROCKERS).,0,UNDER CENTER,RUSH,,CENTER,32,OWN,RUSH
2,7,19,HOU,MIN,3,16,59,(7:19) (SHOTGUN) 17-B.OSWEILER PASS SHORT RIGHT TO 13-B.MILLER TO MIN 29 FOR 12 YARDS (54-E.KENDRICKS).,12,SHOTGUN,PASS,SHORT RIGHT,,41,OPP,PASS
3,12,49,JAX,LA,2,5,95,(12:49) (SHOTGUN) 11-B.GABBERT PASS INCOMPLETE SHORT RIGHT TO 80-J.EBERT (52-A.OGLETREE).,0,SHOTGUN,PASS,SHORT RIGHT,,5,OPP,PASS
1,15,0,KC,HOU,1,10,20,(15:00) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT RIGHT TO 82-D.BOWE.,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,13,41,NO,ATL,1,10,17,(13:41) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE TO 82-B.WATSON TO NO 24 FOR 7 YARDS (52-J.DURANT; 55-P.WORRILOW).,7,SHOTGUN,PASS,SHORT MIDDLE,,17,OWN,PASS
4,6,44,CLE,MIA,2,10,25,(6:44) (SHOTGUN) 3-B.WEEDEN PASS SHORT LEFT TO 84-J.CAMERON TO CLE 27 FOR 2 YARDS (59-D.ELLERBE).,2,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS
2,1,2,SEA,SF,2,12,68,(1:02) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 16-T.LOCKETT PUSHED OB AT SF 20 FOR 12 YARDS (29-J.TARTT). CAUGHT AT SF 23.  3-YDS YAC,12,SHOTGUN,PASS,SHORT LEFT,,32,OPP,PASS
2,4,49,GB,ARI,4,2,45,(4:49) (PUNT FORMATION) 8-T.MASTHAY LEFT END TO ARI 48 FOR 7 YARDS (96-K.MARTIN).,0,UNDER CENTER,PUNT,,,45,OWN,KICK
3,5,38,CHI,PHI,3,6,46,(5:38) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE SHORT LEFT TO 86-Z.MILLER.,0,SHOTGUN,PASS,SHORT LEFT,,46,OWN,PASS
4,12,6,OAK,BUF,4,1,41,"(12:06) 7-M.KING PUNTS 35 YARDS TO BUF 24, CENTER-59-J.CONDO, FAIR CATCH BY 11-M.THIGPEN. PENALTY ON BUF-30-B.RAMBO, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BUF 24.",0,PUNT,PUNT,,,41,OWN,KICK
4,12,9,SF,TB,3,12,29,"(12:09) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT RIGHT TO 15-M.CRABTREE TO SF 43 FOR 14 YARDS (38-D.GOLDSON, 59-M.FOSTER).",14,SHOTGUN,PASS,SHORT RIGHT,,29,OWN,PASS
3,14,11,DET,SF,1,10,30,(14:11) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 85-E.EBRON TO DET 40 FOR 10 YARDS (53-N.BOWMAN).,10,SHOTGUN,PASS,SHORT RIGHT,,30,OWN,PASS
4,8,11,OAK,GB,1,15,21,(8:11) (SHOTGUN) 28-L.MURRAY RIGHT TACKLE TO OAK 28 FOR 7 YARDS (23-D.RANDALL).,7,SHOTGUN,RUSH,,RIGHT TACKLE,21,OWN,RUSH
2,9,22,MIN,LA,3,6,35,(9:22) (SHOTGUN) 5-T.BRIDGEWATER PASS INCOMPLETE SHORT RIGHT TO 11-M.WALLACE.,0,SHOTGUN,PASS,SHORT RIGHT,,35,OWN,PASS
3,4,20,TB,HOU,2,10,26,(4:20) (SHOTGUN) 3-J.WINSTON PASS SHORT RIGHT TO 13-M.EVANS TO TB 32 FOR 6 YARDS (24-J.JOSEPH).,6,SHOTGUN,PASS,SHORT RIGHT,,26,OWN,PASS
4,5,16,ARI,SF,1,10,54,(5:16) (SHOTGUN) 3-C.PALMER PASS SHORT LEFT TO 12-A.ROBERTS TO SF 31 FOR 15 YARDS (26-T.BROCK).,15,SHOTGUN,PASS,SHORT LEFT,,46,OPP,PASS
2,9,28,JAX,SD,2,5,49,"(9:28) (NO HUDDLE, SHOTGUN) 7-C.HENNE PASS SHORT LEFT TO 14-J.BLACKMON PUSHED OB AT SD 45 FOR 6 YARDS (32-E.WEDDLE).",6,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,49,OWN,PASS
4,2,43,PHI,WAS,2,4,46,"(2:43) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS SHORT MIDDLE TO 86-Z.ERTZ TO WAS 46 FOR 8 YARDS (38-D.GOLDSON).",8,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,46,OWN,PASS
3,4,13,SEA,CLE,1,10,15,(4:13) 78-A.BAILEY REPORTED IN AS ELIGIBLE.  32-C.MICHAEL RIGHT TACKLE TO SEA 23 FOR 8 YARDS (43-C.GAINES).,8,UNDER CENTER,RUSH,,RIGHT TACKLE,15,OWN,RUSH
1,2,42,LA,TEN,1,10,20,(2:42) 10-K.CLEMENS PASS SHORT LEFT TO 30-Z.STACY TO STL 32 FOR 12 YARDS (20-A.VERNER).,12,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
2,8,34,LA,BUF,3,5,86,(8:34) (SHOTGUN) 17-C.KEENUM PASS SHORT RIGHT TO 11-T.AUSTIN TO BUF 13 FOR 1 YARD (21-N.ROBEY-COLEMAN; 52-P.BROWN).,1,SHOTGUN,PASS,SHORT RIGHT,,14,OPP,PASS
3,5,21,NE,NYJ,3,8,79,"(5:21) (SHOTGUN) 12-T.BRADY SACKED AT NYJ 26 FOR -5 YARDS (55-L.MAULDIN). PENALTY ON NE-66-B.STORK, OFFENSIVE HOLDING, DECLINED.",-5,SHOTGUN,SACK,,,21,OPP,PASS
1,14,57,PIT,BAL,2,15,15,(14:57) (SHOTGUN) 26-L.BELL RIGHT END TO PIT 14 FOR -1 YARDS (58-E.DUMERVIL).,-1,SHOTGUN,RUSH,,RIGHT END,15,OWN,RUSH
1,2,52,CLE,CIN,1,1,99,(2:52) 26-W.MCGAHEE LEFT GUARD TO CIN 2 FOR -1 YARDS (98-B.THOMPSON).,-1,UNDER CENTER,RUSH,,LEFT GUARD,1,OPP,RUSH
3,0,40,NO,NYG,1,10,80,(:40) 9-D.BREES PASS INCOMPLETE SHORT RIGHT TO 89-J.HILL.,0,UNDER CENTER,PASS,SHORT RIGHT,,20,OPP,PASS
1,8,11,BUF,DEN,1,10,43,(8:11) (SHOTGUN) 18-K.ORTON PASS INCOMPLETE DEEP LEFT TO 14-S.WATKINS.,0,SHOTGUN,PASS,DEEP LEFT,,43,OWN,PASS
1,2,36,ATL,NO,1,10,28,"(2:36) 2-M.RYAN FUMBLES (ABORTED) AT ATL 27, AND RECOVERS AT ATL 27. 2-M.RYAN TO ATL 23 FOR -4 YARDS. LATERAL TO 24-D.FREEMAN TO ATL 23 FOR NO GAIN (78-B.RICHARDSON).",0,UNDER CENTER,FUMBLES,,,28,OWN,RUSH
2,7,10,SD,KC,4,6,36,"(7:10) 5-M.SCIFRES PUNTS 50 YARDS TO KC 14, CENTER-47-M.WINDT, FAIR CATCH BY 22-D.MCCLUSTER.",0,PUNT,PUNT,,,36,OWN,KICK
1,12,31,CLE,PIT,1,10,23,"(12:31) (SHOTGUN) 2-J.MANZIEL SACKED AT CLE 15 FOR -8 YARDS. FUMBLES, RECOVERED BY PIT-55-A.MOATS AT CLE 15. 55-A.MOATS TO CLE 12 FOR 3 YARDS (77-J.GRECO).",-8,SHOTGUN,SACK,,,23,OWN,PASS
4,0,10,MIN,CLE,1,10,66,(:10) (SHOTGUN) 7-C.PONDER PASS INCOMPLETE DEEP MIDDLE TO 81-J.SIMPSON.,0,SHOTGUN,PASS,DEEP MIDDLE,,34,OPP,PASS
